id;date;description;duree;date_debut;date_fin
1;2022-03-02;../fake-data/blob/hipster.txt;false;2022-03-01;2022-03-01
2;2022-03-02;../fake-data/blob/hipster.txt;false;2022-03-01;2022-03-01
3;2022-03-02;../fake-data/blob/hipster.txt;true;2022-03-01;2022-03-01
4;2022-03-02;../fake-data/blob/hipster.txt;true;2022-03-01;2022-03-02
5;2022-03-01;../fake-data/blob/hipster.txt;false;2022-03-02;2022-03-02
6;2022-03-01;../fake-data/blob/hipster.txt;false;2022-03-01;2022-03-01
7;2022-03-01;../fake-data/blob/hipster.txt;true;2022-03-02;2022-03-01
8;2022-03-02;../fake-data/blob/hipster.txt;false;2022-03-02;2022-03-02
9;2022-03-02;../fake-data/blob/hipster.txt;true;2022-03-01;2022-03-02
10;2022-03-01;../fake-data/blob/hipster.txt;false;2022-03-01;2022-03-01
